体育频道,#genre#
CCTV5,http://223.95.111.98:5555/newlive/live/hls/5/live.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
五星体育,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://14.205.73.133/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8
咪咕1,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
咪咕2,http://39.135.134.67/000000001000/3000000001000008379/index.m3u8
咪咕4,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8

央视频道,#genre#
CCTV1,http://39.184.224.99:9080/newlive/live/hls/1/live.m3u8
CCTV2,http://39.184.224.99:9080/newlive/live/hls/2/live.m3u8
CCTV3,http://39.184.224.99:9080/newlive/live/hls/3/live.m3u8
CCTV4,http://39.184.224.99:9080/newlive/live/hls/4/live.m3u8
CCTV5,http://39.184.224.99:9080/newlive/live/hls/5/live.m3u8
CCTV6,http://39.184.224.99:9080/newlive/live/hls/6/live.m3u8
CCTV7,http://39.184.224.99:9080/newlive/live/hls/7/live.m3u8
CCTV8,http://39.184.224.99:9080/newlive/live/hls/8/live.m3u8
CCTV9,http://39.184.224.99:9080/newlive/live/hls/9/live.m3u8
CCTV10,http://39.184.224.99:9080/newlive/live/hls/10/live.m3u8
CCTV11,http://39.184.224.99:9080/newlive/live/hls/11/live.m3u8
CCTV12,http://39.184.224.99:9080/newlive/live/hls/12/live.m3u8

CCTV13,http://221.2.36.34:8888/newlive/live/hls/15/live.m3u8

CCTV14,http://39.184.224.99:9080/newlive/live/hls/14/live.m3u8

CCTV15,http://221.2.36.34:8888/newlive/live/hls/17/live.m3u8

CCTV16,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv16/1.m3u8
CCTV16,http://117.169.124.149:8080/live/HD-4000k-1080P-cctv16/1.m3u8

CCTV17,http://39.184.224.99:9080/newlive/live/hls/17/live.m3u8


CCTV1,http://60.187.75.90/newlive/live/hls/2/live.m3u8
CCTV2,http://60.187.75.90/newlive/live/hls/1/live.m3u8
CCTV1,http://124.220.17.172/as.php?id=1
CCTV2,http://124.220.17.172/as.php?id=2
CCTV3,http://124.220.17.172/as.php?id=3
CCTV4,http://124.220.17.172/as.php?id=4
CCTV5,http://124.220.17.172/as.php?id=5
CCTV5+,http://124.220.17.172/as.php?id=5p
CCTV6,http://124.220.17.172/as.php?id=6
